source_references,msgctxt,msgid,msgstr,comments
,,,POT-Creation-Date: 2026-04-18 23:40-0400\nMIME-Version: 1.0\nContent-Type: text/plain; charset=utf-8\nContent-Transfer-Encoding: 8bit\nX-Generator: @lingui/cli\nLanguage: el\n,
src/components/layouts/Event/index.tsx:194 | src/components/layouts/OrganizerLayout/index.tsx:215,,- Click to Publish,- Κάντε κλικ για δημοσίευση,
src/components/layouts/Event/index.tsx:196 | src/components/layouts/OrganizerLayout/index.tsx:217,,- Click to Unpublish,- Κάντε κλικ για κατάργηση δημοσίευσης,
src/components/common/NoResultsSplash/index.tsx:14,,There\\'s nothing to show yet',Δεν υπάρχει τίποτα να εμφανιστεί ακόμα,
src/components/routes/admin/Attribution/index.tsx:146,,(empty),(αδειάζω),
src/components/common/ReportTable/index.tsx:303,,{0},{0},
src/components/common/CheckInStatusModal/index.tsx:143,,{0} {1},{0} {1},
src/components/layouts/CheckIn/index.tsx:259,,{0} {1} is already checked in,{0} {1} έχει ήδη κάνει check in,
src/components/layouts/CheckIn/index.tsx:154,,{0} <0>checked in</0> successfully,{0} <0>έγινε check in</0> με επιτυχία,
src/components/layouts/CheckIn/index.tsx:181,,{0} <0>checked out</0> successfully,{0} <0>ολοκληρώθηκε με επιτυχία η αγορά</0>,
src/components/routes/event/Webhooks/index.tsx:24 | src/components/routes/organizer/Webhooks/index.tsx:25,,{0} Active Webhooks,{0} Ενεργά Webhooks,
src/components/routes/product-widget/SelectProducts/index.tsx:477,,{0} available,{0} διαθέσιμο,
src/components/modals/CreateTaxOrFeeModal/index.tsx:36,,{0} created successfully,{0} δημιουργήθηκε με επιτυχία,
src/components/common/ProductsTable/SortableProduct/index.tsx:403,,{0} left,{0} αριστερά,
src/components/layouts/AppLayout/Sidebar/index.tsx:81 | src/components/layouts/AuthLayout/index.tsx:137,,{0} logo,{0} λογότυπο,
src/components/routes/events/Dashboard/index.tsx:141,,{0} organizers,{0} διοργανωτές,
src/components/routes/product-widget/CollectInformation/index.tsx:612,,{0} tickets,{0} εισιτήρια,
src/components/modals/EditTaxOrFeeModal/index.tsx:42,,{0} updated successfully,{0} ενημερώθηκε με επιτυχία,
src/components/common/CheckIn/CheckInInfoModal.tsx:40,,{0}/{1} checked in,{0}/{1} έκαναν check in,
src/components/common/EventCard/index.tsx:125,,{availableCount} of {totalCount} available,{availableCount} από {totalCount} διαθέσιμα,
src/components/common/Countdown/index.tsx:68,,"{days} days, {hours} hours, {minutes} minutes, and {seconds} seconds","{ημέρες} ημέρες, {ώρες} ώρες, {λεπτά} λεπτά και {δευτερόλεπτα} δευτερόλεπτα",
src/components/common/OrganizerWebhookTable/index.tsx:79 | src/components/common/WebhookTable/index.tsx:79,,{eventCount} events,{eventCount} συμβάντα,
src/components/common/Countdown/index.tsx:70,,"{hours} hours, {minutes} minutes, and {seconds} seconds","{hours} ώρες, {minutes} λεπτά και {seconds} δευτερόλεπτα",
src/components/common/Countdown/index.tsx:72,,{minutes} minutes and {seconds} seconds,{λεπτά} λεπτά και {δευτερόλεπτα} δευτερόλεπτα,
src/components/routes/welcome/index.tsx:269,,{organizerName}'s first event,Η πρώτη εκδήλωση του/της {organizerName},
src/components/common/EventCard/index.tsx:121,,{totalCount} ticket types,{totalCount} τύποι εισιτηρίων,
src/components/routes/organizer/Settings/Sections/BasicSettings/index.tsx:98,,+1 234 567 890,+1 234 567 890,
src/components/common/ProductsTable/SortableProduct/index.tsx:376,,+Tax/Fees,+Φόρος/Τέλη,
